index	text_a	text_b	predictions
3320	Leading from the apartments to the baths lays the apartment of Abdül Hamid I.	从公寓走向浴室，安装了阿卜杜尔哈米德一世的公寓。	-0.1072253456486125
3321	The royal dynasty also built several fortresses and palaces.	王朝还修建了几座要塞和宫殿.	1.5867574312143038
3322	Fritz also acts as the household's majordomo and butler.	弗里茨还充当家庭的主妇和管家。	1.3221677699982088
3323	The three rendezvoused with Blanche and Buck Barrow and hid in a tourist court near Fort Smith, Arkansas, nursing Parker's burns.	这三人在布兰奇和巴克巴罗的主持下 ， 躲藏在阿肯色州史密斯堡附近的旅游法庭 ， 护理帕克的烧伤。	0.6104151377453958
3324	The Quaternions can be generalized into further algebras called quaternion algebras.	四元数可以推广为进一步的代数, 称为四元数代数.	0.992210370645651
3325	The shrill, desolate, plaintive whistle, accompanied by the soughing of the billowing pines, reverberated for a long time in the mountain valleys.	那尖刻的、凄凉的、凄凉的哨声 ， 伴随着滚滚的松树的呼唤 ， 在山谷里回荡了很长时间。	0.9684832320394462
3326	Weylin catches Dana reading and whips her mercilessly.	韦林抓住了达娜的阅读和无情地鞭打她.	0.7179621839319648
3327	The western red colobus ranks at the top of preferred mammal prey.	西方的红大肠杆菌排在首选哺乳动物捕食的顶端.	0.8493547609766737
3328	A few moments later, he spun him out intentionally.	过了一会儿, 他故意地把他吐了出来.	1.2552228949152906
3329	Experiments in 2007 involved shocking silicon wafers with electricity, which vaporizes the silicon and induces oxidation in the vapors.	2007 年的试验涉及电击硅晶片 ， 使硅蒸发并在蒸发中引起氧化。	1.2134732223625668
3330	He beat Bailey with two outswingers in his first over before bowling him for a duck to move ahead of Grimmett.	他在第一场比赛中击败了贝利 ， 然后为他的一只鸭子在格里米特前面踢球。	0.28817862491418694
3331	The United States skirmished with Huerta's troops in Veracruz.	美国在韦拉克鲁斯与韦尔塔的部队发生冲突.	1.4704661900541203
3332	He has many foes such as his archenemy, the genius inventor Lex Luthor.	他有很多敌人, 如他的大敌, 天才发明家莱克斯 · 卢瑟.	1.3825505762160641
3333	This not only enraged Kumari but also acted as the final straw in their already strained relationship.	这不仅激怒了库马里 ， 而且在他们已经紧张的关系中起到了最后的作用。	1.2203076409541693
3334	Prior to and during the game, the Colts accused the Patriots of underinflating their footballs.	在比赛之前和比赛期间, 科尔茨指责爱国者低估了他们的足球.	0.9702729044743138
3335	The sides consist of three horizontal beams, with upright planks, not four inches asunder, mortised into them.	两侧由三根水平梁组成 ， 上面有直立的平板 ， 而不是四英寸的隔板 ， 两侧都是腐朽的。	0.732502178882217
3336	Claire enters and chides Julia about her new divorce.	克莱尔进来跟朱莉娅谈起她的新离婚.	1.2934951635573737
3337	The Arab Legion also occupied the Latrun Monastery.	阿拉伯军团还占领了拉特伦修道院。	1.5445033791400848
3338	Color abounds as balloons ascend to the skies around sunrise and sunset during the festival.	节日期间, 当气球升到天上围绕日出和日落的天空时, 颜色会很丰富.	0.9123590284066441
3339	Karai tries to fight the Shredder along with Shinigami but Shredder easily knocks Shinigami unconscious and he escapes with Karai.	Karai 试图与 Shinigami 并肩作战 ， 但 Shredder 很容易打倒 Shinigami ， 他与 Karai 一起逃走。	0.7216240705484311
3340	Cinematographer Sudeep Chatterjee shot the film using Arri Alexa XT lenses.	电影制片人, 超深 Chatterjee 用 Arri Alexa XT 镜头拍摄影片.	0.8118470495278074
3341	Genghis Khan soon spots Hannibal again and rides up toward him, throwing away his Mongol bow and dismounting.	成吉思汗很快又发现了汉尼拔 ， 骑着马朝他走去 ， 把他的蒙古弓扔掉了。	0.8307029888526034
3342	In 1915, he earned a reputation for boldness while commanding the new light cruiser .	1915 年, 他在指挥这艘新的轻型巡洋舰时获得了大胆的声誉.	1.2074997864609376
3343	Finally, 2,000 Prussians surrendered and Murat's horsemen surged through the gate and into the streets.	最后 ， 2, 000 普鲁士人投降 ， 穆拉特的骑士从大门涌向街头。	1.140605596575032
3344	"Other musical genres include ""Jing ping"" and ""Cadence""."	"其他音乐类型包括 ""精平"" 和 ""卡通斯"" 。"	0.9269554142046048
3345	When his bard Chand Baliddika admonished him, the king dismissed both the bard and the minister.	当他的果子 Chand Baliddika 告诫他时, 国王把果子和牧师都解雇了.	0.6622050438272497
3346	In 1258, 1285 and 1287, the Mongols tried to invade Đại Việt and Champa.	1258 年、 1285 年和 1287 年 ， 蒙古人试图入侵乔维特和尚巴。	1.4860098089617368
3347	Fletch also tells Serena that he blames himself for the accident so she reunites Fletch and Evie.	弗莱奇也告诉瑟琳娜 ， 他为这次事故自责 ， 所以她把弗莱奇和艾维重新结合在一起。	1.1222438616946568
3348	Excretion contaminated the entire floors of these lavatories.	排泄物污染了这些厕所的整个楼层。	1.3595667888013239
3349	"Unlike the other Venoms, Mac very seldom refers to himself as ""we"" instead of ""I""."	"与其他毒液不同 ， 麦克很少把自己称为 ""我们"" ， 而不是 ""我"" 。"	0.9870632080589293
3350	"In ""The Inner Circle"", Creed watches Deangelo's mime juggling act in amazement."	"在 ""内圈"" 中 ， 信教的手表让迪安吉罗的哑剧杂耍惊异。"	-0.181012341951573
3351	Family Double Dare returned to Nickelodeon on August 13, 1990, first airing repeats of the Fox version.	1990 年 8 月 13 日, 全家的双道雷号回到了尼克洛登, 第一次播放了福克斯版本的重播.	0.8331508080952145
3352	The replay averaged 430,000 viewers and peaked at 483,000 viewers.	重播的观众平均为 430, 000 人 ， 达到峰值 483, 000 人。	1.157555087814056
3353	He also privately printed several Theosophical pamphlets titled Hints on Esoteric Theosophy.	他还私下出版了几本名为《启蒙神学提示》的哲学小册子.	1.183434397862659
3354	Like racehorses, camels with breeding pedigrees may be very valuable.	和赛马一样, 饲养宠物的骆驼可能很有价值.	0.9402414973203101
3355	De Valera's political creed evolved from militant republicanism to social and cultural conservatism.	德瓦莱拉的政治信仰从好战的共和主义演变为社会和文化保守主义。	1.4049267118317181
3356	On 4 March, the submarine attacked a freighter in a rain squall, but all three of her torpedoes missed.	3 月 4 日 ， 潜艇在暴雨中袭击了一艘货轮 ， 但她的三只鱼雷都没有击中。	1.024651178994248
3357	Some Hasidim wear a satin overcoat, known as rezhvolke.	"有些哈西迪姆穿了一件被称为 ""rezhvolke"" 的绸缎大衣."	0.9748702325223315
3358	Shack brandished his rapier and mounted a forceful attack into the Swedish left flank.	夏克挥舞着他的猛禽, 对瑞典左翼发动了猛烈的攻击.	0.882117082741971
3359	Even in animals with seemingly no morphological sexual dimorphism visible there is still dimorphism in the gametes.	即使在似乎没有形态学性二态性可见的动物中 ， 配子中仍然存在二态性。	1.1217654428838268
3360	This practice was especially prevalent with some of he older smoothbore muskets and converted flintlocks.	这种做法特别普遍的是他的一些老式平滑的步枪和折叠。	0.04151773478484607
3361	Rutten, dean of St Servatius', to reinstate the septennial pilgrimage in 1874.	鲁滕, 圣塞尔瓦修斯的院长, 将在 1874 年恢复化验朝圣.	0.6565766096043502
3362	Coboprotein would appear colorless when oxygenated, but yellow when in veins.	在氧气作用下, 蛋白质会出现无色现象, 而在静脉作用时, 蛋白质会出现黄色.	1.1824858334345074
3363	"The album contains the fan favourite ""Bark at the Moon""."	"这张专辑里有风扇最喜欢的 ""月亮的树皮""."	0.15569550783318345
3364	The south and west ranges were demolished and rebuilt, enlarging the cloister from about 36 ft by 32 ft to about 56 ft by 52 ft.	南段和西段被拆除和重建 ， 掩体从大约 36 英尺增加到大约 56 英尺增加到 52 英尺。	0.8170639161471939
3365	When her plot fails, she pronounces a curse on Theseus and vanishes from Athens.	当她的阴谋失败时, 她对塞修斯发出诅咒, 并从雅典消失了.	1.368072012104968
3366	After a few skirmishes, the Queen Ranavalona III promptly surrendered.	经过几次小规模冲突 ， 拉纳瓦洛纳三世女王立即投降。	1.3761722293034002
3367	A few Italian settlers stayed in Portuguese colonies in Africa after World War II.	二战后 ， 少数意大利定居者住在葡萄牙殖民地的非洲。	1.3349520411352327
3368	"They ""flash"" this when attacked, adopting a pose that exposes the vivid colouring on their bellies."	"他们在受到攻击时 ""闪现"" 这一点 ， 采取的姿势暴露了他们腹部的鲜艳色彩。"	0.8942386425506949
3369	The Lackawanna River joins the Susquehanna River 196.30 mi upriver of its mouth.	拉卡万纳河与苏斯克汉纳河汇合, 河口的上游为 196.30 米.	0.48804604727585266
3370	Mike Ledbetter, 33, American blues musician, complications from epilepsy.	33 岁的麦克 · 莱德韦尔 ， 美国布鲁斯音乐家 ， 癫痫并发症。	1.3180514283038343
3371	International biographical directory of national archivists, documentalists, and librarians.	国家档案管理员、文献工作者和图书馆员的国际履历。	1.2264807746301467
3372	Rodents chewing through the plastic can also spoil the hay introducing contamination to the bale.	啮齿动物在塑料制品中咀嚼也会破坏干草, 从而给面包带来污染.	0.6316406338040941
3373	František worked as an innkeeper, a professional player of the zither, and a butcher.	弗兰蒂舍克是一位客栈老板, 一位齐特人的职业球员, 还有一位屠夫.	0.48594370518286306
3374	Residual midden deposits scattered in patches across Bottle and Glass Point.	剩余的中层矿床散落在瓶子和玻璃点的斑块上.	0.8070421308886466
3375	Both the Madonnas raise their Pepsi cans to each other, and the young Madonna blows out the candles on her birthday cake.	麦当娜夫妇把百事可乐的罐子举到一起 ， 年轻的麦当娜把她生日蛋糕上的蜡烛吹灭了。	0.9716529111892346
3376	In lower elevations are found juniper, pine, firs, cypresses and rhododendrons from the Eastern Himalayan subalpine conifer forests.	在较低的海拔中 ， 发现了来自东喜马拉雅亚高山母牛森林的松鼠、松树、第一、囊肿和杜松树。	0.6087436673741059
3377	Ancien Régime French monarchs family tree Valois Tapestries	Ancien R é gime 法国君主家族树 Valois Tapestry	0.7245145531908459
3378	Narrowing of the airways occurs due to inflammation and scarring within them.	气道收缩是由于气道内的炎症和疤痕造成的.	1.1991021146729057
3379	porgy, name for fishes of the Sparidae family, including scup, sheepshead and breams.	猪肉 ， 鹦鹉科鱼类的名称 ， 包括幼鱼、羊羊和酿酒。	0.25579981796981616
3380	Anakin informs Jedi Master Mace Windu of Palpatine's treachery.	阿纳金告诉绝地大师梅斯 · 温杜帕尔帕廷的背叛。	1.0725326192554057
3381	Music workstations combine controller keyboards with an internal sound generator and a sequencer.	音乐工作站将控制器键盘与内部声音发生器和测序器结合起来.	0.8321483252679893
3382	Further, the skarns also contained zinc, magnetite, indium and cadmium.	此外 ， 这些颅骨还含有锌、磁铁矿、印度和镉。	1.2861801389888414
3383	On 28 November, he performed in the BankAtlantic Center, in Ft. Lauderdale, Florida.	11 月 28 日 ， 他在佛罗里达州 Lauderdale 的大西洋银行中心演出。	1.2700031928540079
3384	Parasetigana silvestris and Exorista larvarum lays an egg on the gypsy moth larva.	寄生寄生寄生寄生寄生虫, 寄生寄生在寄生寄生寄生寄生寄生虫上.	-0.613027951521488
3385	The rest of the canto consists mainly of paraphrases and quotations from Philostratus' Life of Apollonius.	这条运河的其余部分主要是来自菲罗斯特拉图斯的阿波罗尼于斯的生活的比喻和引言。	0.14463082472164981
3386	On the opposite bank, a wooded bluff rose 100 ft above the creek.	在对面的岸边, 一条茂密的树皮在溪边 100 英尺高的地方升起.	1.127224133998531
3387	Common whistle fuels contain Benzoate or Salicylate compounds and a suitable oxidizer such as Potassium Perchlorate.	普通哨状燃料含有苯并酸酯或水杨酸酯化合物和适当的氧化剂 ， 如高氯酸钾。	1.0207708610503168
